sample_id,class_idx,folder_name,file,user,session_id,frames,duration,source,dialect,created_at,label_slug,label_original,label_key
fd8a3b5a,7,class_0007_con-nguoi,sample_0007_9770bcf3.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:09.545858Z,con-nguoi,con người,vn/common/con-nguoi
baa16de1,8,class_0008_toi-i-sieu-thi,sample_0008_2f9f9160.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:22:22.002329Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
d7d07bda,8,class_0008_toi-i-sieu-thi,sample_0008_1a2c57ff.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:28.520272Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
5d65e2e5,8,class_0008_toi-i-sieu-thi,sample_0008_f4ad1cd9.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:51.446387Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
bda9a6ee,8,class_0008_toi-i-sieu-thi,sample_0008_c34cadd8.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:22:08.513677Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
805959fc,8,class_0008_toi-i-sieu-thi,sample_0008_620bbbcf.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:28.479298Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
c9b5ea08,8,class_0008_toi-i-sieu-thi,sample_0008_8b1c8b24.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:05.028787Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
15d29a90,8,class_0008_toi-i-sieu-thi,sample_0008_3b352d36.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:51.476265Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
b5564379,8,class_0008_toi-i-sieu-thi,sample_0008_23bcb11b.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:55.326989Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
d00a5655,8,class_0008_toi-i-sieu-thi,sample_0008_234445bd.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:28.317681Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
96c68644,8,class_0008_toi-i-sieu-thi,sample_0008_63708d4b.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:24.824089Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
4e9eb9a6,8,class_0008_toi-i-sieu-thi,sample_0008_9ab3d639.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:22:08.751938Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
ee319730,8,class_0008_toi-i-sieu-thi,sample_0008_fe0a4e03.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:38.447125Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
d2a6b703,8,class_0008_toi-i-sieu-thi,sample_0008_d85d607f.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:22:21.861206Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
94ef3e40,8,class_0008_toi-i-sieu-thi,sample_0008_6020978d.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:41.661645Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
a46c4709,8,class_0008_toi-i-sieu-thi,sample_0008_b0a9f1a4.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:55.081921Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
d687f684,8,class_0008_toi-i-sieu-thi,sample_0008_b143bc5f.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:24.851610Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
6976ec35,8,class_0008_toi-i-sieu-thi,sample_0008_951a4221.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:05.088043Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
cb24639f,8,class_0008_toi-i-sieu-thi,sample_0008_b4664691.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:22:22.048014Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
f8a8655e,8,class_0008_toi-i-sieu-thi,sample_0008_9ec19100.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:28.260991Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
03a0066a,8,class_0008_toi-i-sieu-thi,sample_0008_ba89b90e.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:55.104062Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
e14fde0e,8,class_0008_toi-i-sieu-thi,sample_0008_a57393f2.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:38.242973Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
c0ea601c,8,class_0008_toi-i-sieu-thi,sample_0008_a2c93daf.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:41.723982Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
56d6e3d7,8,class_0008_toi-i-sieu-thi,sample_0008_438be7e3.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:22:08.843066Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
dd12d063,8,class_0008_toi-i-sieu-thi,sample_0008_304cc07e.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:22:21.824598Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
58e437b0,8,class_0008_toi-i-sieu-thi,sample_0008_b1d9941a.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:11.858504Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
5928ae34,8,class_0008_toi-i-sieu-thi,sample_0008_f425c17f.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:05.006327Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
a6294819,8,class_0008_toi-i-sieu-thi,sample_0008_2ecb9048.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:55.170853Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
b57c4226,8,class_0008_toi-i-sieu-thi,sample_0008_64d94ef1.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:51.584573Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
8833a4c2,8,class_0008_toi-i-sieu-thi,sample_0008_baa047f4.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:51.551487Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
d3aca6fc,8,class_0008_toi-i-sieu-thi,sample_0008_301f46d1.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:41.811279Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
844efa04,8,class_0008_toi-i-sieu-thi,sample_0008_64f8838b.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:22:21.892739Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
15a2661c,8,class_0008_toi-i-sieu-thi,sample_0008_fb2d2efa.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:38.270821Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
d8de4402,8,class_0008_toi-i-sieu-thi,sample_0008_4bdec1dc.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:28.397497Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
05544317,8,class_0008_toi-i-sieu-thi,sample_0008_a499b5c7.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:11.895015Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
53357cc6,8,class_0008_toi-i-sieu-thi,sample_0008_881ebe32.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:11.934389Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
90cec934,8,class_0008_toi-i-sieu-thi,sample_0008_4eec1449.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:38.488272Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
5d4e688f,8,class_0008_toi-i-sieu-thi,sample_0008_9e048800.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:38.350413Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
a0ac2113,8,class_0008_toi-i-sieu-thi,sample_0008_b6f38a20.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:22:21.924603Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
69197063,8,class_0008_toi-i-sieu-thi,sample_0008_a704eb1c.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:41.904841Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
0a50b541,8,class_0008_toi-i-sieu-thi,sample_0008_eb61e72d.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:41.636240Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
12a30812,8,class_0008_toi-i-sieu-thi,sample_0008_48841efd.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:51.507757Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
d2d9a445,8,class_0008_toi-i-sieu-thi,sample_0008_505283c0.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:25.071523Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
ee4db204,8,class_0008_toi-i-sieu-thi,sample_0008_dbdf834d.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:22:08.636067Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
2d465284,8,class_0008_toi-i-sieu-thi,sample_0008_9960dc9c.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:22:08.540036Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
bfeb8009,8,class_0008_toi-i-sieu-thi,sample_0008_22c8a7fa.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:24.966200Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
5d17de90,8,class_0008_toi-i-sieu-thi,sample_0008_d73c2841.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:55.200738Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
d90737e0,8,class_0008_toi-i-sieu-thi,sample_0008_cbf74e8e.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:05.055446Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
d14cc9ad,8,class_0008_toi-i-sieu-thi,sample_0008_7d3dde26.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:05.209433Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
3146f196,8,class_0008_toi-i-sieu-thi,sample_0008_eeb599dc.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:28.287400Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
b5de5261,8,class_0008_toi-i-sieu-thi,sample_0008_71896838.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:24.800263Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
02113a72,8,class_0008_toi-i-sieu-thi,sample_0008_1524a8e1.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:22:08.798447Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
bfe6204b,8,class_0008_toi-i-sieu-thi,sample_0008_3428c733.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:11.702073Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
ee99d62d,8,class_0008_toi-i-sieu-thi,sample_0008_f38de0ec.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:28.437435Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
91a57e45,8,class_0008_toi-i-sieu-thi,sample_0008_5df556b4.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:51.424074Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
f383d0dd,8,class_0008_toi-i-sieu-thi,sample_0008_3fbbd4e8.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:41.689672Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
fb0bad9d,8,class_0008_toi-i-sieu-thi,sample_0008_13c89535.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:41.856076Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
919e7c8d,9,class_0009_cat-au-ca,sample_0009_a3e2866a.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:54.470795Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
c840081d,9,class_0009_cat-au-ca,sample_0009_3ac7cf96.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:13.192676Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
3876192d,9,class_0009_cat-au-ca,sample_0009_c2891fcb.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:08.994497Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
94ef7cd1,9,class_0009_cat-au-ca,sample_0009_715ded7e.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:33.437200Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
5017f32e,9,class_0009_cat-au-ca,sample_0009_4b52751d.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:40.727842Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
a671c42e,9,class_0009_cat-au-ca,sample_0009_088a377c.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:13.147407Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
1fcda695,9,class_0009_cat-au-ca,sample_0009_de3bb142.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:37.297975Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
8224fc2f,9,class_0009_cat-au-ca,sample_0009_f1c5dd64.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:37.430603Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
b244fe45,9,class_0009_cat-au-ca,sample_0009_1d77a8de.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:19.256682Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
675cecb6,9,class_0009_cat-au-ca,sample_0009_17346766.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:51.252450Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
268a109a,9,class_0009_cat-au-ca,sample_0009_5cb08d1b.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:05.302663Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
e66fd96e,9,class_0009_cat-au-ca,sample_0009_a999f374.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:33.269087Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
b76696d4,9,class_0009_cat-au-ca,sample_0009_750cd61a.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:27.086729Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
632dd3ae,9,class_0009_cat-au-ca,sample_0009_13a6adf5.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:54.531507Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
74892f37,9,class_0009_cat-au-ca,sample_0009_b018c157.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:40.788383Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
bec91deb,9,class_0009_cat-au-ca,sample_0009_1443cb2d.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:54.614454Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
45f619e1,9,class_0009_cat-au-ca,sample_0009_07ed62c5.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:09.063060Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
b1a40f24,9,class_0009_cat-au-ca,sample_0009_e069342b.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:13.366875Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
f08436eb,9,class_0009_cat-au-ca,sample_0009_ba55a98c.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:27.128485Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
067c38bf,9,class_0009_cat-au-ca,sample_0009_f961c362.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:33.353069Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
e2abc20c,9,class_0009_cat-au-ca,sample_0009_a7f4828e.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:19.309042Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
9b37454e,9,class_0009_cat-au-ca,sample_0009_24b433e9.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:37.261158Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
2baf87c1,9,class_0009_cat-au-ca,sample_0009_54c0ca1c.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:40.835464Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
d4eb375d,9,class_0009_cat-au-ca,sample_0009_77e6de29.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:33.235102Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
32a54626,9,class_0009_cat-au-ca,sample_0009_b37575d8.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:19.409010Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
3755c8ab,9,class_0009_cat-au-ca,sample_0009_275713be.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:26.953760Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
75c84594,9,class_0009_cat-au-ca,sample_0009_fc7edfd1.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:13.256212Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
8a6bb9af,9,class_0009_cat-au-ca,sample_0009_176f592c.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:05.270974Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
55afd6bf,9,class_0009_cat-au-ca,sample_0009_a8beec41.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:05.337527Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
bc6fa04f,9,class_0009_cat-au-ca,sample_0009_fc048dec.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:37.391547Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
52c508ea,9,class_0009_cat-au-ca,sample_0009_38c47492.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:09.174850Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
1b6660ce,9,class_0009_cat-au-ca,sample_0009_0ab6b343.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:27.041742Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
d2853bcc,9,class_0009_cat-au-ca,sample_0009_fc36d4c5.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:40.705838Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
07141220,9,class_0009_cat-au-ca,sample_0009_ab0b62f3.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:54.748608Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
26c7ac1e,9,class_0009_cat-au-ca,sample_0009_958a25a9.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:54.499954Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
5dd3554b,9,class_0009_cat-au-ca,sample_0009_4ed3fe26.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:19.221468Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
38598d6a,9,class_0009_cat-au-ca,sample_0009_5da721a6.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:33.389649Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
68150ca5,9,class_0009_cat-au-ca,sample_0009_dccad97e.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:40.755391Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
43f4e49b,9,class_0009_cat-au-ca,sample_0009_f7ab902b.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:09.028113Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
11a0b0ab,9,class_0009_cat-au-ca,sample_0009_9c847d70.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:54.666416Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
14a3ef6c,9,class_0009_cat-au-ca,sample_0009_1d65989c.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:33.179143Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
bc45aa99,9,class_0009_cat-au-ca,sample_0009_b5d4f74c.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:13.167514Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
e7187587,9,class_0009_cat-au-ca,sample_0009_c3c41ca7.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:54.707673Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
205a29a6,9,class_0009_cat-au-ca,sample_0009_164f36a1.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:05.244547Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
9931cb76,9,class_0009_cat-au-ca,sample_0009_7c764ab8.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:05.473831Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
3783ce9c,9,class_0009_cat-au-ca,sample_0009_21e662b5.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:51.069934Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
d437cfa2,9,class_0009_cat-au-ca,sample_0009_14525a3e.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:50.986963Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
b68f6015,9,class_0009_cat-au-ca,sample_0009_db0db2ad.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:37.341650Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
207e0443,9,class_0009_cat-au-ca,sample_0009_c87305df.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:19.167779Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
8ca5325b,9,class_0009_cat-au-ca,sample_0009_01d090e4.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:09.220338Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
01406bb7,9,class_0009_cat-au-ca,sample_0009_0b1c7493.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:37.226848Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
984c8e9d,9,class_0009_cat-au-ca,sample_0009_09ad9cfd.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:37.170260Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
ecd2d90b,9,class_0009_cat-au-ca,sample_0009_fac58da5.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:19.361634Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
5e3f18fd,9,class_0009_cat-au-ca,sample_0009_a4753cd9.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:51.216732Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
eff4ec50,9,class_0009_cat-au-ca,sample_0009_e5f7f2c0.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:51.012772Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
fe81cdf3,9,class_0009_cat-au-ca,sample_0009_b5f5c98d.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:37.196291Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
a7abf4af,10,class_0010_cat-ki,sample_0010_d5374034.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:38.083325Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
db4211b5,10,class_0010_cat-ki,sample_0010_4fb98cdf.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:12.037607Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
57f05117,10,class_0010_cat-ki,sample_0010_a349ab59.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:36:58.761257Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
b1b66524,10,class_0010_cat-ki,sample_0010_ead3622d.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:39.347529Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
6de64d1f,10,class_0010_cat-ki,sample_0010_d302f90b.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:11.164747Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
bc44df0b,10,class_0010_cat-ki,sample_0010_6f6d45e1.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:25.577202Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
238956e7,10,class_0010_cat-ki,sample_0010_d0060381.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:52.529715Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
9e130250,10,class_0010_cat-ki,sample_0010_dc25e74c.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:25.606640Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
c61f52ec,10,class_0010_cat-ki,sample_0010_a9fe097c.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:36:44.812610Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
