sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,folder_name,file,sample_id,class_idx,label_slug,label_key
927b53383b,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1yS8w0EMniuZfPppEDlQfiiQIWMJUK2AD/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_927b53383b.npz,https://drive.google.com/file/d/1C24B8zYan-5aXthsQPZph-eWULPa8e9N/view,,2026-05-15T08:28:09.787726Z,class_y_ba9d934f,sample_927b53383b.npz,927b53383b,29,y,vn/bang-chu-cai/y
56f9ec1464,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/16wCJC2fOkttw9OEtx-8XV8XKiqp4HK1d/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_56f9ec1464.npz,https://drive.google.com/file/d/1rQI2diknYzlc4JFW54H1O9LqldbfFndZ/view,,2026-05-15T08:30:12.175303Z,class_y_ba9d934f,sample_56f9ec1464.npz,56f9ec1464,29,y,vn/bang-chu-cai/y
c90a174e89,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1hqqc_oH1zb4ilHHZ9sOApzlzJeDjnhsh/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_c90a174e89.npz,https://drive.google.com/file/d/1CTrhhnHFWu0iKuiSKmCTmQrqCzVsFTRH/view,,2026-05-15T08:26:18.291690Z,class_y_ba9d934f,sample_c90a174e89.npz,c90a174e89,29,y,vn/bang-chu-cai/y
c4629692ff,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1AcrHCfJCvJJrIWFgUovXZwWIt5nioYBO/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_c4629692ff.npz,https://drive.google.com/file/d/1qhz_ETq5I-H-G4Dc2YDU78lGQt4MKteZ/view,,2026-05-15T08:29:36.841172Z,class_y_ba9d934f,sample_c4629692ff.npz,c4629692ff,29,y,vn/bang-chu-cai/y
478c23688c,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1quxdPwMbs5tt3G81M3iPnEkVvoqvys2V/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_478c23688c.npz,https://drive.google.com/file/d/19EzJ7ydrxattWrG_os8PpRSJcH0xwsDx/view,,2026-05-15T08:28:33.567151Z,class_y_ba9d934f,sample_478c23688c.npz,478c23688c,29,y,vn/bang-chu-cai/y
403b333a4f,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1aqMyL0CETGEN4Q1uVWr0E48gKxu6Zpoq/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_403b333a4f.npz,https://drive.google.com/file/d/1hOxHJ779lA9nKYEhXqow3T5Q-W8OSUYY/view,,2026-05-15T08:25:01.855414Z,class_y_ba9d934f,sample_403b333a4f.npz,403b333a4f,29,y,vn/bang-chu-cai/y
5a8de8c04e,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1T10VqszTaZP972NFylXUH4opMZ4yeqPB/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_5a8de8c04e.npz,https://drive.google.com/file/d/1kZzcKwJKyeavUyN0Sm77mHV-3eGCRaeQ/view,,2026-05-15T08:25:54.829179Z,class_y_ba9d934f,sample_5a8de8c04e.npz,5a8de8c04e,29,y,vn/bang-chu-cai/y
a6d6262a08,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1CYpVuJdtDqAaa90QTM4XWgVF5g4922xv/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_a6d6262a08.npz,https://drive.google.com/file/d/16aiWhE3A46WLj5Gbz80zseUVwoBtqsyQ/view,,2026-05-15T08:25:37.776979Z,class_y_ba9d934f,sample_a6d6262a08.npz,a6d6262a08,29,y,vn/bang-chu-cai/y
eae488ea70,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1iLEEVvVcF6OeHroMlfhFmkGQy6Z7xkyK/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_eae488ea70.npz,https://drive.google.com/file/d/1H3R5eCdgLg5_ldelrtGNJm0aUuJ1BVxH/view,,2026-05-15T08:26:30.696243Z,class_y_ba9d934f,sample_eae488ea70.npz,eae488ea70,29,y,vn/bang-chu-cai/y
87c877cec3,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1c-HUzHTA2kl31fa7W9Df_sMgepindjEG/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_87c877cec3.npz,https://drive.google.com/file/d/1ZePYCfEI0wn2ToQD1y_21JISpkxxga6V/view,,2026-05-15T08:29:48.203323Z,class_y_ba9d934f,sample_87c877cec3.npz,87c877cec3,29,y,vn/bang-chu-cai/y
b4baf747a5,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1WYJTgWg35HbuqS1qpHdFC2ajMSzv5Zqr/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_b4baf747a5.npz,https://drive.google.com/file/d/1hs2Cw_-V15JFgHJhquCwgAz5BdbGcynx/view,,2026-05-15T08:27:40.022752Z,class_y_ba9d934f,sample_b4baf747a5.npz,b4baf747a5,29,y,vn/bang-chu-cai/y
1106f2d982,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1AuRAbdvbTiw_7UaEJEsos2DbP9eoOlOp/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_1106f2d982.npz,https://drive.google.com/file/d/1AarpW-avnhrJdl-g2AGSjyi8T0Y5apRQ/view,,2026-05-15T08:25:24.783294Z,class_y_ba9d934f,sample_1106f2d982.npz,1106f2d982,29,y,vn/bang-chu-cai/y
9f04c69b45,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1OE0UGquYQMAuUQrEcMw9lop6zohgFdPd/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_9f04c69b45.npz,https://drive.google.com/file/d/173r8EcPc-cWURZc2Nz9bI8DZAlD83aYK/view,,2026-05-15T08:29:24.553444Z,class_y_ba9d934f,sample_9f04c69b45.npz,9f04c69b45,29,y,vn/bang-chu-cai/y
f4c206881d,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1b2zLIuwiijjjThgkK4xQpO9C1syUQ1JT/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_f4c206881d.npz,https://drive.google.com/file/d/1VzW_QI8vphcq8rHAAG1pdvnHvMuRJCqP/view,,2026-05-15T08:28:21.474510Z,class_y_ba9d934f,sample_f4c206881d.npz,f4c206881d,29,y,vn/bang-chu-cai/y
98df2556ee,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1J7alUdDmYEqM9rTzA1pBNiTXEuyNw0PL/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_98df2556ee.npz,https://drive.google.com/file/d/1Zho36Fj1JPp6zVEDouuRtSR1kEmUxxKW/view,,2026-05-15T08:27:28.476979Z,class_y_ba9d934f,sample_98df2556ee.npz,98df2556ee,29,y,vn/bang-chu-cai/y
1e690271a6,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1XfFk4jqJSCKk2X-_QA7-JH5RP8PEA0Gl/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_1e690271a6.npz,https://drive.google.com/file/d/1C1OEUq087VgsYXIbRYkiTs-ZIw3_oeZA/view,,2026-05-15T08:30:00.597336Z,class_y_ba9d934f,sample_1e690271a6.npz,1e690271a6,29,y,vn/bang-chu-cai/y
fd549032ac,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1OVH0U5ooFrBHliPTwubf16uE7AqLlPuE/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_fd549032ac.npz,https://drive.google.com/file/d/19mOQI7XOKf4gXoFf71U4QJyBsu82cWnv/view,,2026-05-15T08:24:50.548124Z,class_y_ba9d934f,sample_fd549032ac.npz,fd549032ac,29,y,vn/bang-chu-cai/y
affb45d210,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/18gVZ-2mvMkiCRcfIs5d3xhCF8YFBxFL6/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_affb45d210.npz,https://drive.google.com/file/d/1CYpVuJdtDqAaa90QTM4XWgVF5g4922xv/view,,2026-05-15T08:32:26.147869Z,class_cat-dau-ca_ec69ab15,sample_affb45d210.npz,affb45d210,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
8b5ee3c10b,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1wihVaFAu319LCWu30R3tGNOendl6h8b3/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_8b5ee3c10b.npz,https://drive.google.com/file/d/1OVH0U5ooFrBHliPTwubf16uE7AqLlPuE/view,,2026-05-15T08:31:41.412311Z,class_cat-dau-ca_ec69ab15,sample_8b5ee3c10b.npz,8b5ee3c10b,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
4a0be32132,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1M5QlGgU59XN2CgXF66eu3gMizWXVSzAq/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_4a0be32132.npz,https://drive.google.com/file/d/1bG-V32q-VNc4fyKrfsX8qxuejdAR0JZM/view,,2026-05-15T08:34:27.069576Z,class_cat-dau-ca_ec69ab15,sample_4a0be32132.npz,4a0be32132,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
c9b2fbb4d2,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/14RmZFEZ3rwTege3d-wkuiZZzC51a2rNU/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_c9b2fbb4d2.npz,https://drive.google.com/file/d/1EGCTFdT9XZlt2f1fF-5AlSXquVKrk7n7/view,,2026-05-15T08:30:50.389810Z,class_cat-dau-ca_ec69ab15,sample_c9b2fbb4d2.npz,c9b2fbb4d2,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
c564c1bc2b,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/13Vtws7L8BzkH9aE0eLtGaSG11VsEtbQr/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_c564c1bc2b.npz,https://drive.google.com/file/d/1b2zLIuwiijjjThgkK4xQpO9C1syUQ1JT/view,,2026-05-15T08:34:54.242612Z,class_cat-dau-ca_ec69ab15,sample_c564c1bc2b.npz,c564c1bc2b,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
30c2004f0d,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1rnZ9BRpUua5at9O7xlfGk1KdZ8YQdhi5/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_30c2004f0d.npz,https://drive.google.com/file/d/1iLEEVvVcF6OeHroMlfhFmkGQy6Z7xkyK/view,,2026-05-15T08:33:14.972228Z,class_cat-dau-ca_ec69ab15,sample_30c2004f0d.npz,30c2004f0d,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
23b3d1720b,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1CvY1ANrBOSPWy76bXw25o5tAxWdQ4fbf/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_23b3d1720b.npz,https://drive.google.com/file/d/1AuRAbdvbTiw_7UaEJEsos2DbP9eoOlOp/view,,2026-05-15T08:32:14.895736Z,class_cat-dau-ca_ec69ab15,sample_23b3d1720b.npz,23b3d1720b,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
58061184db,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1M1iMw4DrNRNKmneUX869lyOvJ5vNR3YP/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_58061184db.npz,https://drive.google.com/file/d/1yS8w0EMniuZfPppEDlQfiiQIWMJUK2AD/view,,2026-05-15T08:34:42.847988Z,class_cat-dau-ca_ec69ab15,sample_58061184db.npz,58061184db,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
abb17ae2db,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1m2HOxAVIJt2sP8HgXoVS4TQFjhBW3JzA/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_abb17ae2db.npz,https://drive.google.com/file/d/1E4sTqiJVZTsvc7uU0E1cSwIJubfGS8ML/view,,2026-05-15T08:33:41.284321Z,class_cat-dau-ca_ec69ab15,sample_abb17ae2db.npz,abb17ae2db,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
e6db08decc,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1BPSTg2A16VOkd-tXCYThyuD6fpSJckfE/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_e6db08decc.npz,https://drive.google.com/file/d/1zPiJCTJ06sSfv_dNvbBpwytLRMLqiL0u/view,,2026-05-15T08:31:13.138442Z,class_cat-dau-ca_ec69ab15,sample_e6db08decc.npz,e6db08decc,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
5ec43fae66,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1WFByg3ecVvFby3bYfCS0BhqbifxagLVS/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_5ec43fae66.npz,https://drive.google.com/file/d/1WYJTgWg35HbuqS1qpHdFC2ajMSzv5Zqr/view,,2026-05-15T08:34:15.267808Z,class_cat-dau-ca_ec69ab15,sample_5ec43fae66.npz,5ec43fae66,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
b153ee8f89,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1-MPiBHyu3TgZcenz2Pw--Psd1FGQJv2w/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_b153ee8f89.npz,https://drive.google.com/file/d/1-tbX228SLY-sv8l6WLfBOvItIa9RQ4vB/view,,2026-05-15T08:30:38.066841Z,class_cat-dau-ca_ec69ab15,sample_b153ee8f89.npz,b153ee8f89,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
02faa65203,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1MhgtQWXxHCtP9rrMMxXcrycodbYqj--E/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_02faa65203.npz,https://drive.google.com/file/d/1JPyazbCSNLENVeAVtmK0QVf7Y3To5ZU8/view,,2026-05-15T08:31:24.505300Z,class_cat-dau-ca_ec69ab15,sample_02faa65203.npz,02faa65203,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
91c661ee70,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1wh_o-QmHF_phnemkejbseDp6eHzFiuUV/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_91c661ee70.npz,https://drive.google.com/file/d/1hqqc_oH1zb4ilHHZ9sOApzlzJeDjnhsh/view,,2026-05-15T08:33:03.457367Z,class_cat-dau-ca_ec69ab15,sample_91c661ee70.npz,91c661ee70,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
eddbef3197,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1Xqu2RyOm8TbWMmXNwMs5flD82U_47lOY/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_eddbef3197.npz,https://drive.google.com/file/d/1oXU9eTF0pM1aaXpYqeDKYcI5W6x9l5eM/view,,2026-05-15T08:32:03.978545Z,class_cat-dau-ca_ec69ab15,sample_eddbef3197.npz,eddbef3197,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
8ce983a954,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1JD0chOhYGJqzRsWsegMv-1SJkL2VdWuR/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_8ce983a954.npz,https://drive.google.com/file/d/1rFAsij3l0vMZKokOorB6PqK3gRDBVPTV/view,,2026-05-15T08:32:51.989474Z,class_cat-dau-ca_ec69ab15,sample_8ce983a954.npz,8ce983a954,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
085cddd819,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1tq3hm2fF7qkey-2PWMDWWpikZiOTxCOl/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_085cddd819.npz,https://drive.google.com/file/d/1TGXjXWK774ymdEvCc-5Ebloh9Yl6jbh6/view,,2026-05-15T08:33:26.281865Z,class_cat-dau-ca_ec69ab15,sample_085cddd819.npz,085cddd819,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
eede2bb78a,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1D1et5nceTM48sRniim2lMpeTBPX5RsmF/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_eede2bb78a.npz,https://drive.google.com/file/d/1u68rl5exHgLGqGctyg2qK6sG2klJ-c0O/view,,2026-05-15T08:33:52.661488Z,class_cat-dau-ca_ec69ab15,sample_eede2bb78a.npz,eede2bb78a,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
8943e9eaac,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_8943e9eaac.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_8943e9eaac.npz,https://drive.google.com/file/d/1WFByg3ecVvFby3bYfCS0BhqbifxagLVS/view,,2026-05-15T16:47:19.882006Z,class_z_6df3b6d1,sample_8943e9eaac.npz,8943e9eaac,32,z,vn/bang-chu-cai/z
5f5fb23eb8,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_5f5fb23eb8.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_5f5fb23eb8.npz,https://drive.google.com/file/d/13_Gykd7EtGyaiUxz2ie3C9utbl5nmfMv/view,,2026-05-15T16:48:19.462370Z,class_z_6df3b6d1,sample_5f5fb23eb8.npz,5f5fb23eb8,32,z,vn/bang-chu-cai/z
4f20c92870,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_4f20c92870.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_4f20c92870.npz,https://drive.google.com/file/d/1rjzDNdGu36mwJxM3CgXFnRFVWatwvhZL/view,,2026-05-15T16:48:46.246443Z,class_z_6df3b6d1,sample_4f20c92870.npz,4f20c92870,32,z,vn/bang-chu-cai/z
cdab14e96f,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_cdab14e96f.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_cdab14e96f.npz,https://drive.google.com/file/d/1M1iMw4DrNRNKmneUX869lyOvJ5vNR3YP/view,,2026-05-15T16:47:52.147857Z,class_z_6df3b6d1,sample_cdab14e96f.npz,cdab14e96f,32,z,vn/bang-chu-cai/z
c870141195,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1sxJAWh1BmL7PtrV33akWRhctdRuWcNfd/view?usp=drive_link,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_c870141195.npz,https://drive.google.com/file/d/1wh_o-QmHF_phnemkejbseDp6eHzFiuUV/view,,2026-05-15T16:45:47.319199Z,class_z_6df3b6d1,sample_c870141195.npz,c870141195,32,z,vn/bang-chu-cai/z
36661429f5,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_36661429f5.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_36661429f5.npz,https://drive.google.com/file/d/1GW2iBsTuVjaSV4jBTG7gBYU6iCiWry2y/view,,2026-05-15T17:03:11.706589Z,class_z_6df3b6d1,sample_36661429f5.npz,36661429f5,32,z,vn/bang-chu-cai/z
334a950960,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1XFmZgRSMSUoWzQ9lSliCZ0ZAY66bCDdT/view?usp=drive_link,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_334a950960.npz,https://drive.google.com/file/d/1rnZ9BRpUua5at9O7xlfGk1KdZ8YQdhi5/view,,2026-05-15T16:46:00.443640Z,class_z_6df3b6d1,sample_334a950960.npz,334a950960,32,z,vn/bang-chu-cai/z
570afe851d,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_570afe851d.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_570afe851d.npz,https://drive.google.com/file/d/1_5j6tXK0CTsdlpOchkvfYMTp4p0_9cNK/view,,2026-05-15T16:48:32.897443Z,class_z_6df3b6d1,sample_570afe851d.npz,570afe851d,32,z,vn/bang-chu-cai/z
8009c47d99,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1I7ZKoXVWxGwM2EONZq7sxOad0gTyESYP/view?usp=drive_link,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_8009c47d99.npz,https://drive.google.com/file/d/1JD0chOhYGJqzRsWsegMv-1SJkL2VdWuR/view,,2026-05-15T16:45:33.869828Z,class_z_6df3b6d1,sample_8009c47d99.npz,8009c47d99,32,z,vn/bang-chu-cai/z
d5c36553d7,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_d5c36553d7.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_d5c36553d7.npz,https://drive.google.com/file/d/1N_DN2VVxQDnEstrZSJK-C8NlrzQ5iqVv/view,,2026-05-15T17:03:38.854750Z,class_z_6df3b6d1,sample_d5c36553d7.npz,d5c36553d7,32,z,vn/bang-chu-cai/z
5dea42e510,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_5dea42e510.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_5dea42e510.npz,https://drive.google.com/file/d/1pixowavRSJBrAoe3eNOCI-mXrCYxkPqs/view,,2026-05-16T02:21:48.913491Z,class_z_6df3b6d1,sample_5dea42e510.npz,5dea42e510,32,z,vn/bang-chu-cai/z
990934b148,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_990934b148.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_990934b148.npz,https://drive.google.com/file/d/1m2HOxAVIJt2sP8HgXoVS4TQFjhBW3JzA/view,,2026-05-15T16:46:39.136616Z,class_z_6df3b6d1,sample_990934b148.npz,990934b148,32,z,vn/bang-chu-cai/z
