sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
6c139323d0,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_6c139323d0.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_6c139323d0.npz,https://drive.google.com/file/d/1J_fRiy2W-LH4nVRHWNHEyb7tcrKnzMk5/view,,2026-05-15T07:34:30.092736Z,6c139323d0,25,class_i_3910ecab,sample_6c139323d0.npz,i,vn/bang-chu-cai/i
66d7d6b9d9,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_66d7d6b9d9.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_66d7d6b9d9.npz,https://drive.google.com/file/d/1nEtlqEiGIzCHirIZyQRAohRkHrrXNwuh/view,,2026-05-15T07:33:39.107362Z,66d7d6b9d9,25,class_i_3910ecab,sample_66d7d6b9d9.npz,i,vn/bang-chu-cai/i
e932def25b,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_e932def25b.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_e932def25b.npz,https://drive.google.com/file/d/1ByjsWCenggkIk1Ki24X5e8yg6tAmm6ov/view,,2026-05-15T07:25:54.121803Z,e932def25b,25,class_i_3910ecab,sample_e932def25b.npz,i,vn/bang-chu-cai/i
d1bc98a4d4,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_d1bc98a4d4.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_d1bc98a4d4.npz,https://drive.google.com/file/d/10tdMZgazCuQazM7n94P-6M962Eym47zB/view,,2026-05-15T07:33:04.502975Z,d1bc98a4d4,25,class_i_3910ecab,sample_d1bc98a4d4.npz,i,vn/bang-chu-cai/i
4ea9f504dc,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_4ea9f504dc.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_4ea9f504dc.npz,https://drive.google.com/file/d/1lljV_QaU4jeA9NC1Cm00668Gse9uzBsX/view,,2026-05-15T07:35:05.065900Z,4ea9f504dc,25,class_i_3910ecab,sample_4ea9f504dc.npz,i,vn/bang-chu-cai/i
450d12f7ac,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_450d12f7ac.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_450d12f7ac.npz,https://drive.google.com/file/d/1L9ChPXtoVaigTgoTManXVkyuthkHUADQ/view,,2026-05-15T07:25:41.791414Z,450d12f7ac,25,class_i_3910ecab,sample_450d12f7ac.npz,i,vn/bang-chu-cai/i
689b2cbc18,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_689b2cbc18.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_689b2cbc18.npz,https://drive.google.com/file/d/1dtWpGO6XYXxk5D9L_tw2ySmAoTe4hKiD/view,,2026-05-15T07:35:47.041665Z,689b2cbc18,25,class_i_3910ecab,sample_689b2cbc18.npz,i,vn/bang-chu-cai/i
ba1c5149aa,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_ba1c5149aa.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_ba1c5149aa.npz,https://drive.google.com/file/d/1nC8eeZoQML5PSvHoLYyL_wL0xRkeGRyI/view,,2026-05-15T07:33:50.649034Z,ba1c5149aa,25,class_i_3910ecab,sample_ba1c5149aa.npz,i,vn/bang-chu-cai/i
f4d8c8c979,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_f4d8c8c979.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_f4d8c8c979.npz,https://drive.google.com/file/d/1K6Ulw5ivJVmWdej4oGJacxo_fArkYpW6/view,,2026-05-15T07:35:35.923638Z,f4d8c8c979,25,class_i_3910ecab,sample_f4d8c8c979.npz,i,vn/bang-chu-cai/i
6a3bf84ec4,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_6a3bf84ec4.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_6a3bf84ec4.npz,https://drive.google.com/file/d/128wzHxKrsU-GtBKdWPZd1Jk_dzS4lDBH/view,,2026-05-15T07:36:40.962205Z,6a3bf84ec4,25,class_i_3910ecab,sample_6a3bf84ec4.npz,i,vn/bang-chu-cai/i
cf11bb9489,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_cf11bb9489.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_cf11bb9489.npz,https://drive.google.com/file/d/1AaFGy0eRf7Q6CpFVUFQQjhsGa3G5qFif/view,,2026-05-15T07:25:06.173821Z,cf11bb9489,25,class_i_3910ecab,sample_cf11bb9489.npz,i,vn/bang-chu-cai/i
16e1b194c7,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_16e1b194c7.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_16e1b194c7.npz,https://drive.google.com/file/d/16iI1fKSI-4noWGXBxFW-OIVvJCVDIwAO/view,,2026-05-15T07:34:18.474435Z,16e1b194c7,25,class_i_3910ecab,sample_16e1b194c7.npz,i,vn/bang-chu-cai/i
ab055d3a55,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_ab055d3a55.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_ab055d3a55.npz,https://drive.google.com/file/d/19y17qphblSZqZv-rMTDa5n1QEEPC6pcP/view,,2026-05-15T07:37:15.641300Z,ab055d3a55,25,class_i_3910ecab,sample_ab055d3a55.npz,i,vn/bang-chu-cai/i
f80c203751,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_f80c203751.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_f80c203751.npz,https://drive.google.com/file/d/1RNLQFntWeQHpL-XSgiiP8hJTaKq0SDkl/view,,2026-05-15T07:37:03.925143Z,f80c203751,25,class_i_3910ecab,sample_f80c203751.npz,i,vn/bang-chu-cai/i
74789ad3d2,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_74789ad3d2.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_74789ad3d2.npz,https://drive.google.com/file/d/1CSGDZVa6BUse9dxmMWCPV-mGO03tnhxV/view,,2026-05-15T07:33:27.688336Z,74789ad3d2,25,class_i_3910ecab,sample_74789ad3d2.npz,i,vn/bang-chu-cai/i
1e928dc806,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_1e928dc806.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_1e928dc806.npz,https://drive.google.com/file/d/1W-vEEqS0HXtLSC3lFQSNT_cXcyuuPVi9/view,,2026-05-15T07:36:29.351507Z,1e928dc806,25,class_i_3910ecab,sample_1e928dc806.npz,i,vn/bang-chu-cai/i
fdd68f8b45,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_i_3910ecab/sample_fdd68f8b45.npz,features/vn/bang-chu-cai/class_i_3910ecab/sample_fdd68f8b45.npz,https://drive.google.com/file/d/1xRy0KysjS3PpCoQ9KLTKosAXibDU2HKN/view,,2026-05-15T07:34:41.896520Z,fdd68f8b45,25,class_i_3910ecab,sample_fdd68f8b45.npz,i,vn/bang-chu-cai/i
a7754c3181,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_a7754c3181.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_a7754c3181.npz,https://drive.google.com/file/d/1OOtw_0ovu8yw4XCSZ6DIR6emLgfA9q-C/view,,2026-05-15T07:40:01.383459Z,a7754c3181,26,class_k_d97fc7fd,sample_a7754c3181.npz,k,vn/bang-chu-cai/k
95e746db1d,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_95e746db1d.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_95e746db1d.npz,https://drive.google.com/file/d/1Sj53Eq1j502ZxrQZPcS45MF-cR3zSK3I/view,,2026-05-15T07:41:30.718788Z,95e746db1d,26,class_k_d97fc7fd,sample_95e746db1d.npz,k,vn/bang-chu-cai/k
8bd6c3d043,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_8bd6c3d043.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_8bd6c3d043.npz,https://drive.google.com/file/d/1Zhid6UA89CO8odkkowTGHFHLZLk7CRx-/view,,2026-05-15T07:41:07.920942Z,8bd6c3d043,26,class_k_d97fc7fd,sample_8bd6c3d043.npz,k,vn/bang-chu-cai/k
b6122aac47,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_b6122aac47.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_b6122aac47.npz,https://drive.google.com/file/d/1cs0P-WD9idYvKCkCLM4dKRqEseVdmLSB/view,,2026-05-15T07:42:14.859077Z,b6122aac47,26,class_k_d97fc7fd,sample_b6122aac47.npz,k,vn/bang-chu-cai/k
b4fdb61f33,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_b4fdb61f33.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_b4fdb61f33.npz,https://drive.google.com/file/d/1ZqCfQ5uWdjVfwja0VAIBFxj94YByqmTk/view,,2026-05-15T07:42:26.440221Z,b4fdb61f33,26,class_k_d97fc7fd,sample_b4fdb61f33.npz,k,vn/bang-chu-cai/k
60c1024cba,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_60c1024cba.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_60c1024cba.npz,https://drive.google.com/file/d/1fg7HKydQwOHbm3pg9wWz8HcsCuSHHfNG/view,,2026-05-15T07:42:48.890524Z,60c1024cba,26,class_k_d97fc7fd,sample_60c1024cba.npz,k,vn/bang-chu-cai/k
5f2ad24957,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_5f2ad24957.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_5f2ad24957.npz,https://drive.google.com/file/d/1D6cEIo_wnZ4gzZF9HL2Y1aP1pEKPRik2/view,,2026-05-15T07:41:42.058961Z,5f2ad24957,26,class_k_d97fc7fd,sample_5f2ad24957.npz,k,vn/bang-chu-cai/k
8ca29b78f2,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_8ca29b78f2.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_8ca29b78f2.npz,https://drive.google.com/file/d/1PxTVr_650V9GRGl4WfdApS_L902HJYxu/view,,2026-05-15T07:43:43.090237Z,8ca29b78f2,26,class_k_d97fc7fd,sample_8ca29b78f2.npz,k,vn/bang-chu-cai/k
a190867867,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_a190867867.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_a190867867.npz,https://drive.google.com/file/d/10TPTKjzWkQhJdDYTbKIn6UID59EG4xjg/view,,2026-05-15T07:43:54.363759Z,a190867867,26,class_k_d97fc7fd,sample_a190867867.npz,k,vn/bang-chu-cai/k
ceb39b000a,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_ceb39b000a.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_ceb39b000a.npz,https://drive.google.com/file/d/1ZMxn6sc_zrbEIYb_CarMp2hng7EKJLDr/view,,2026-05-15T07:38:01.145274Z,ceb39b000a,26,class_k_d97fc7fd,sample_ceb39b000a.npz,k,vn/bang-chu-cai/k
8f66bca65f,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_8f66bca65f.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_8f66bca65f.npz,https://drive.google.com/file/d/1pcwPp3xGWpaw7LnOx8DfkzN8pBF1V5_F/view,,2026-05-15T07:43:31.547716Z,8f66bca65f,26,class_k_d97fc7fd,sample_8f66bca65f.npz,k,vn/bang-chu-cai/k
ab04c8668a,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_ab04c8668a.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_ab04c8668a.npz,https://drive.google.com/file/d/1KEwj_bvMUDqRR2-UWUkQZ04Dk84IP1GC/view,,2026-05-15T07:37:37.571186Z,ab04c8668a,26,class_k_d97fc7fd,sample_ab04c8668a.npz,k,vn/bang-chu-cai/k
077262ba98,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_077262ba98.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_077262ba98.npz,https://drive.google.com/file/d/1Xd7_d3jyOBYH3LGFhNH9pWp2BXoFtAB3/view,,2026-05-15T07:40:47.798987Z,077262ba98,26,class_k_d97fc7fd,sample_077262ba98.npz,k,vn/bang-chu-cai/k
a11a313d17,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_a11a313d17.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_a11a313d17.npz,https://drive.google.com/file/d/1AK2l2Ya5v99E6GyS0lf4x09rVg29qtEI/view,,2026-05-15T07:43:00.165414Z,a11a313d17,26,class_k_d97fc7fd,sample_a11a313d17.npz,k,vn/bang-chu-cai/k
d0231463a9,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_d0231463a9.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_d0231463a9.npz,https://drive.google.com/file/d/1oibv8H1kEY9jiwwWHudYtaiYVk_Xt8BK/view,,2026-05-15T07:38:12.598996Z,d0231463a9,26,class_k_d97fc7fd,sample_d0231463a9.npz,k,vn/bang-chu-cai/k
984d7e0c28,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_984d7e0c28.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_984d7e0c28.npz,https://drive.google.com/file/d/1U8CWaOXZVrKb-4CU8hNFzgURzQ91hELA/view,,2026-05-15T07:41:53.699908Z,984d7e0c28,26,class_k_d97fc7fd,sample_984d7e0c28.npz,k,vn/bang-chu-cai/k
20995c500f,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_20995c500f.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_20995c500f.npz,https://drive.google.com/file/d/18JNxJLKmDL6NDcYzCD75ZSU4T1SbTDNe/view,,2026-05-15T07:43:19.861283Z,20995c500f,26,class_k_d97fc7fd,sample_20995c500f.npz,k,vn/bang-chu-cai/k
d5c579b314,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_k_d97fc7fd/sample_d5c579b314.npz,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_d5c579b314.npz,https://drive.google.com/file/d/1p49i8FCpfyD9SlMlh5To0H-LPjoXaLiQ/view,,2026-05-15T07:37:49.352196Z,d5c579b314,26,class_k_d97fc7fd,sample_d5c579b314.npz,k,vn/bang-chu-cai/k
acf919e1ed,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_acf919e1ed.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_acf919e1ed.npz,https://drive.google.com/file/d/11JFcZIpZho6rUMkZL-yZSkKfPlJjddCE/view,,2026-05-15T07:48:48.340274Z,acf919e1ed,27,class_l_905a0da2,sample_acf919e1ed.npz,l,vn/bang-chu-cai/l
83d7b53c18,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_83d7b53c18.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_83d7b53c18.npz,https://drive.google.com/file/d/1TpMVbonW74cvjG8PaIyYv_m4EkAtIntB/view,,2026-05-15T07:47:11.054745Z,83d7b53c18,27,class_l_905a0da2,sample_83d7b53c18.npz,l,vn/bang-chu-cai/l
736a836333,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_736a836333.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_736a836333.npz,https://drive.google.com/file/d/1XlIrLRzLRpKnhViOfTUNFFN1LR27bhlN/view,,2026-05-15T07:49:29.550947Z,736a836333,27,class_l_905a0da2,sample_736a836333.npz,l,vn/bang-chu-cai/l
d3230ab98c,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_d3230ab98c.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_d3230ab98c.npz,https://drive.google.com/file/d/1qoVknoSrxPVVlMj8pZFD3KNKENm6oQYc/view,,2026-05-15T07:50:53.247436Z,d3230ab98c,27,class_l_905a0da2,sample_d3230ab98c.npz,l,vn/bang-chu-cai/l
c464df3e76,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_c464df3e76.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_c464df3e76.npz,https://drive.google.com/file/d/1Q_CB0uZczTxaWD4CriUEcBncCgoY2IR6/view,,2026-05-15T07:48:02.726267Z,c464df3e76,27,class_l_905a0da2,sample_c464df3e76.npz,l,vn/bang-chu-cai/l
415acef280,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_415acef280.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_415acef280.npz,https://drive.google.com/file/d/1XD-9THgSSn15lSHYYI6l1HX9nVgROnOA/view,,2026-05-15T07:50:41.799155Z,415acef280,27,class_l_905a0da2,sample_415acef280.npz,l,vn/bang-chu-cai/l
33d586b314,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_33d586b314.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_33d586b314.npz,https://drive.google.com/file/d/1sVgeYqO6lSDbtRyZPj-OIMkozUN-0lSk/view,,2026-05-15T07:47:34.593408Z,33d586b314,27,class_l_905a0da2,sample_33d586b314.npz,l,vn/bang-chu-cai/l
824d4da14a,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_824d4da14a.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_824d4da14a.npz,https://drive.google.com/file/d/1MMdR5D079TnkyvIyxNIpgoQomy2rrfqF/view,,2026-05-15T07:49:52.849654Z,824d4da14a,27,class_l_905a0da2,sample_824d4da14a.npz,l,vn/bang-chu-cai/l
abb4053ad3,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_abb4053ad3.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_abb4053ad3.npz,https://drive.google.com/file/d/19qg86DkEW9pEK3pdp3M2Lm9-JljhxJxd/view,,2026-05-15T07:47:46.254506Z,abb4053ad3,27,class_l_905a0da2,sample_abb4053ad3.npz,l,vn/bang-chu-cai/l
e76f2608d7,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_e76f2608d7.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_e76f2608d7.npz,https://drive.google.com/file/d/1CSJBk79fBSdDhfLZZtqfFNvkKNsCjjlS/view,,2026-05-15T07:50:30.181709Z,e76f2608d7,27,class_l_905a0da2,sample_e76f2608d7.npz,l,vn/bang-chu-cai/l
82eb720926,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_82eb720926.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_82eb720926.npz,https://drive.google.com/file/d/1PHy1ro9L519dEYJaLE2brKqicFJPqxE0/view,,2026-05-15T07:48:13.958194Z,82eb720926,27,class_l_905a0da2,sample_82eb720926.npz,l,vn/bang-chu-cai/l
beb6994495,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_beb6994495.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_beb6994495.npz,https://drive.google.com/file/d/1o71vZBejAtK7vPYRkol_Zgwkg-r6hnCI/view,,2026-05-15T07:46:59.664892Z,beb6994495,27,class_l_905a0da2,sample_beb6994495.npz,l,vn/bang-chu-cai/l
0b521e0145,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_0b521e0145.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_0b521e0145.npz,https://drive.google.com/file/d/1GJFGTMLxIiLtyYA269ddYEIuvbEH4up-/view,,2026-05-15T07:49:06.553195Z,0b521e0145,27,class_l_905a0da2,sample_0b521e0145.npz,l,vn/bang-chu-cai/l
a7fa84a035,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_a7fa84a035.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_a7fa84a035.npz,https://drive.google.com/file/d/1cC53JKJfO1pFGsF5OUM4UrxaQJ5JKM0t/view,,2026-05-15T07:48:37.024998Z,a7fa84a035,27,class_l_905a0da2,sample_a7fa84a035.npz,l,vn/bang-chu-cai/l
f11decdcc9,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_f11decdcc9.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_f11decdcc9.npz,https://drive.google.com/file/d/1KO-GxuuoOs4-e2rMlN4Sx31wTn5klW7X/view,,2026-05-15T07:50:18.561827Z,f11decdcc9,27,class_l_905a0da2,sample_f11decdcc9.npz,l,vn/bang-chu-cai/l
943151475a,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_943151475a.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_943151475a.npz,https://drive.google.com/file/d/1q5jVe7UDGPNQ_ekL8uQKFIOqcqDR-9Vi/view,,2026-05-15T07:49:41.338380Z,943151475a,27,class_l_905a0da2,sample_943151475a.npz,l,vn/bang-chu-cai/l
