sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
8dedacb2af,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_8dedacb2af.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_8dedacb2af.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_8dedacb2af.npz,,2026-05-04T09:07:00.069239Z,8dedacb2af,1,class_xin-chao_df0cab07,sample_8dedacb2af.npz,xin-chao,vn/common/xin-chao
34687096a5,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_34687096a5.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_34687096a5.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_34687096a5.npz,,2026-05-05T06:20:38.759621Z,34687096a5,1,class_xin-chao_df0cab07,sample_34687096a5.npz,xin-chao,vn/common/xin-chao
9e0cfb9953,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_9e0cfb9953.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_9e0cfb9953.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_9e0cfb9953.npz,,2026-05-04T09:07:13.169890Z,9e0cfb9953,1,class_xin-chao_df0cab07,sample_9e0cfb9953.npz,xin-chao,vn/common/xin-chao
71d7220483,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_71d7220483.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_71d7220483.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_71d7220483.npz,,2026-05-04T09:06:51.648649Z,71d7220483,1,class_xin-chao_df0cab07,sample_71d7220483.npz,xin-chao,vn/common/xin-chao
51e4746662,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_51e4746662.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_51e4746662.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_51e4746662.npz,,2026-05-04T09:06:35.391522Z,51e4746662,1,class_xin-chao_df0cab07,sample_51e4746662.npz,xin-chao,vn/common/xin-chao
c36c0abac0,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_c36c0abac0.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_c36c0abac0.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_c36c0abac0.npz,,2026-05-05T06:19:04.306495Z,c36c0abac0,1,class_xin-chao_df0cab07,sample_c36c0abac0.npz,xin-chao,vn/common/xin-chao
0797d3864b,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_0797d3864b.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_0797d3864b.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_0797d3864b.npz,,2026-05-04T09:06:51.990081Z,0797d3864b,1,class_xin-chao_df0cab07,sample_0797d3864b.npz,xin-chao,vn/common/xin-chao
942227b398,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_942227b398.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_942227b398.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_942227b398.npz,,2026-05-05T06:19:42.405690Z,942227b398,1,class_xin-chao_df0cab07,sample_942227b398.npz,xin-chao,vn/common/xin-chao
ede5519226,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_ede5519226.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_ede5519226.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_ede5519226.npz,,2026-05-05T06:20:09.088338Z,ede5519226,1,class_xin-chao_df0cab07,sample_ede5519226.npz,xin-chao,vn/common/xin-chao
456b057d75,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_456b057d75.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_456b057d75.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_456b057d75.npz,,2026-05-04T09:06:43.591592Z,456b057d75,1,class_xin-chao_df0cab07,sample_456b057d75.npz,xin-chao,vn/common/xin-chao
fdca223836,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_fdca223836.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_fdca223836.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_fdca223836.npz,,2026-05-04T09:06:43.509660Z,fdca223836,1,class_xin-chao_df0cab07,sample_fdca223836.npz,xin-chao,vn/common/xin-chao
c02b62ff6b,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_c02b62ff6b.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_c02b62ff6b.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_c02b62ff6b.npz,,2026-05-04T09:07:13.536486Z,c02b62ff6b,1,class_xin-chao_df0cab07,sample_c02b62ff6b.npz,xin-chao,vn/common/xin-chao
9b66030e8d,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_9b66030e8d.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_9b66030e8d.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_9b66030e8d.npz,,2026-05-04T09:06:35.553819Z,9b66030e8d,1,class_xin-chao_df0cab07,sample_9b66030e8d.npz,xin-chao,vn/common/xin-chao
b2bd742a81,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_b2bd742a81.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_b2bd742a81.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_b2bd742a81.npz,,2026-05-05T06:20:18.648626Z,b2bd742a81,1,class_xin-chao_df0cab07,sample_b2bd742a81.npz,xin-chao,vn/common/xin-chao
e6aeb48016,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_e6aeb48016.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_e6aeb48016.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_e6aeb48016.npz,,2026-05-05T06:19:42.984154Z,e6aeb48016,1,class_xin-chao_df0cab07,sample_e6aeb48016.npz,xin-chao,vn/common/xin-chao
8779ab80d1,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_8779ab80d1.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_8779ab80d1.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_8779ab80d1.npz,,2026-05-04T09:06:52.291078Z,8779ab80d1,1,class_xin-chao_df0cab07,sample_8779ab80d1.npz,xin-chao,vn/common/xin-chao
3a112d06b4,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_3a112d06b4.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_3a112d06b4.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_3a112d06b4.npz,,2026-05-05T06:19:04.849503Z,3a112d06b4,1,class_xin-chao_df0cab07,sample_3a112d06b4.npz,xin-chao,vn/common/xin-chao
adc6e208ab,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_adc6e208ab.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_adc6e208ab.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_adc6e208ab.npz,,2026-05-05T06:19:04.703609Z,adc6e208ab,1,class_xin-chao_df0cab07,sample_adc6e208ab.npz,xin-chao,vn/common/xin-chao
2c202fee37,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_2c202fee37.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_2c202fee37.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_2c202fee37.npz,,2026-05-05T06:19:05.003054Z,2c202fee37,1,class_xin-chao_df0cab07,sample_2c202fee37.npz,xin-chao,vn/common/xin-chao
b596d1397f,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_b596d1397f.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_b596d1397f.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_b596d1397f.npz,,2026-05-05T06:20:18.961551Z,b596d1397f,1,class_xin-chao_df0cab07,sample_b596d1397f.npz,xin-chao,vn/common/xin-chao
0c9cab3878,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_0c9cab3878.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_0c9cab3878.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_0c9cab3878.npz,,2026-05-04T09:07:45.394015Z,0c9cab3878,1,class_xin-chao_df0cab07,sample_0c9cab3878.npz,xin-chao,vn/common/xin-chao
7f412dd875,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_7f412dd875.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_7f412dd875.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_7f412dd875.npz,,2026-05-04T09:07:29.894145Z,7f412dd875,1,class_xin-chao_df0cab07,sample_7f412dd875.npz,xin-chao,vn/common/xin-chao
3f73271a4b,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_3f73271a4b.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_3f73271a4b.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_3f73271a4b.npz,,2026-05-05T06:19:42.491306Z,3f73271a4b,1,class_xin-chao_df0cab07,sample_3f73271a4b.npz,xin-chao,vn/common/xin-chao
bdafc46352,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_bdafc46352.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_bdafc46352.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_bdafc46352.npz,,2026-05-04T09:06:52.219378Z,bdafc46352,1,class_xin-chao_df0cab07,sample_bdafc46352.npz,xin-chao,vn/common/xin-chao
b85d81afb9,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_b85d81afb9.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_b85d81afb9.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_b85d81afb9.npz,,2026-05-05T06:19:42.763007Z,b85d81afb9,1,class_xin-chao_df0cab07,sample_b85d81afb9.npz,xin-chao,vn/common/xin-chao
497ca0253e,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_497ca0253e.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_497ca0253e.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_497ca0253e.npz,,2026-05-05T06:19:05.080090Z,497ca0253e,1,class_xin-chao_df0cab07,sample_497ca0253e.npz,xin-chao,vn/common/xin-chao
27acdfe536,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_27acdfe536.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_27acdfe536.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_27acdfe536.npz,,2026-05-05T06:19:32.537024Z,27acdfe536,1,class_xin-chao_df0cab07,sample_27acdfe536.npz,xin-chao,vn/common/xin-chao
aa5ce6e534,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_aa5ce6e534.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_aa5ce6e534.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_aa5ce6e534.npz,,2026-05-04T09:07:21.791303Z,aa5ce6e534,1,class_xin-chao_df0cab07,sample_aa5ce6e534.npz,xin-chao,vn/common/xin-chao
7e12572cf8,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_7e12572cf8.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_7e12572cf8.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_7e12572cf8.npz,,2026-05-04T09:06:59.976347Z,7e12572cf8,1,class_xin-chao_df0cab07,sample_7e12572cf8.npz,xin-chao,vn/common/xin-chao
b1e04685eb,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_b1e04685eb.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_b1e04685eb.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_b1e04685eb.npz,,2026-05-04T09:07:37.463625Z,b1e04685eb,1,class_xin-chao_df0cab07,sample_b1e04685eb.npz,xin-chao,vn/common/xin-chao
f5ebba2435,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_f5ebba2435.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_f5ebba2435.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_f5ebba2435.npz,,2026-05-05T06:20:28.898996Z,f5ebba2435,1,class_xin-chao_df0cab07,sample_f5ebba2435.npz,xin-chao,vn/common/xin-chao
aca1109099,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_aca1109099.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_aca1109099.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_aca1109099.npz,,2026-05-04T09:06:43.760640Z,aca1109099,1,class_xin-chao_df0cab07,sample_aca1109099.npz,xin-chao,vn/common/xin-chao
bad6e933b0,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_bad6e933b0.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_bad6e933b0.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_bad6e933b0.npz,,2026-05-05T06:20:19.178023Z,bad6e933b0,1,class_xin-chao_df0cab07,sample_bad6e933b0.npz,xin-chao,vn/common/xin-chao
9b3cf58371,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_9b3cf58371.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_9b3cf58371.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_9b3cf58371.npz,,2026-05-05T06:19:32.858209Z,9b3cf58371,1,class_xin-chao_df0cab07,sample_9b3cf58371.npz,xin-chao,vn/common/xin-chao
abe9d76b95,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_abe9d76b95.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_abe9d76b95.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_abe9d76b95.npz,,2026-05-05T06:20:09.387582Z,abe9d76b95,1,class_xin-chao_df0cab07,sample_abe9d76b95.npz,xin-chao,vn/common/xin-chao
aac82766b1,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_aac82766b1.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_aac82766b1.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_aac82766b1.npz,,2026-05-05T06:19:14.392363Z,aac82766b1,1,class_xin-chao_df0cab07,sample_aac82766b1.npz,xin-chao,vn/common/xin-chao
9abbf8f7d7,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_9abbf8f7d7.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_9abbf8f7d7.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_9abbf8f7d7.npz,,2026-05-05T06:19:32.702357Z,9abbf8f7d7,1,class_xin-chao_df0cab07,sample_9abbf8f7d7.npz,xin-chao,vn/common/xin-chao
38837577bc,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_38837577bc.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_38837577bc.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_38837577bc.npz,,2026-05-04T09:07:29.673977Z,38837577bc,1,class_xin-chao_df0cab07,sample_38837577bc.npz,xin-chao,vn/common/xin-chao
815705a584,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_815705a584.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_815705a584.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_815705a584.npz,,2026-05-04T09:06:27.334677Z,815705a584,1,class_xin-chao_df0cab07,sample_815705a584.npz,xin-chao,vn/common/xin-chao
b3a11596a1,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_b3a11596a1.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_b3a11596a1.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_b3a11596a1.npz,,2026-05-04T09:06:59.724064Z,b3a11596a1,1,class_xin-chao_df0cab07,sample_b3a11596a1.npz,xin-chao,vn/common/xin-chao
ee0ef45b4c,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_ee0ef45b4c.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_ee0ef45b4c.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_ee0ef45b4c.npz,,2026-05-05T06:19:59.861550Z,ee0ef45b4c,1,class_xin-chao_df0cab07,sample_ee0ef45b4c.npz,xin-chao,vn/common/xin-chao
8b3718ea27,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_8b3718ea27.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_8b3718ea27.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_8b3718ea27.npz,,2026-05-05T06:19:59.794152Z,8b3718ea27,1,class_xin-chao_df0cab07,sample_8b3718ea27.npz,xin-chao,vn/common/xin-chao
2ee4e42364,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_2ee4e42364.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_2ee4e42364.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_2ee4e42364.npz,,2026-05-05T06:20:19.109036Z,2ee4e42364,1,class_xin-chao_df0cab07,sample_2ee4e42364.npz,xin-chao,vn/common/xin-chao
6c9c63705f,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_6c9c63705f.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_6c9c63705f.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_6c9c63705f.npz,,2026-05-04T09:06:27.704936Z,6c9c63705f,1,class_xin-chao_df0cab07,sample_6c9c63705f.npz,xin-chao,vn/common/xin-chao
49395a745d,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_49395a745d.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_49395a745d.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_49395a745d.npz,,2026-05-05T06:19:59.326045Z,49395a745d,1,class_xin-chao_df0cab07,sample_49395a745d.npz,xin-chao,vn/common/xin-chao
7b0286cbdb,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_7b0286cbdb.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_7b0286cbdb.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_7b0286cbdb.npz,,2026-05-05T06:19:24.254920Z,7b0286cbdb,1,class_xin-chao_df0cab07,sample_7b0286cbdb.npz,xin-chao,vn/common/xin-chao
7d6981686b,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_7d6981686b.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_7d6981686b.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_7d6981686b.npz,,2026-05-05T06:19:14.306876Z,7d6981686b,1,class_xin-chao_df0cab07,sample_7d6981686b.npz,xin-chao,vn/common/xin-chao
a8b5143d0e,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_a8b5143d0e.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_a8b5143d0e.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_a8b5143d0e.npz,,2026-05-04T09:07:45.552405Z,a8b5143d0e,1,class_xin-chao_df0cab07,sample_a8b5143d0e.npz,xin-chao,vn/common/xin-chao
4204d11c2a,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_4204d11c2a.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_4204d11c2a.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_4204d11c2a.npz,,2026-05-04T09:06:51.518458Z,4204d11c2a,1,class_xin-chao_df0cab07,sample_4204d11c2a.npz,xin-chao,vn/common/xin-chao
fb439e205f,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_fb439e205f.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_fb439e205f.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_fb439e205f.npz,,2026-05-05T06:19:59.560819Z,fb439e205f,1,class_xin-chao_df0cab07,sample_fb439e205f.npz,xin-chao,vn/common/xin-chao
